;--- H
;; HA'_1
mHAT    muHAT   Nall    surrounded     <pos>muHAT/ADJ</pos>
;; mutaHaw~iT_1
mtHwT   mutaHaw~iT      Nall    cautious;watchful     <pos>mutaHaw~iT/ADJ</pos>
;; HayoTap_1
HyT     HayoT   Nap     caution;care
;
;--- Hwf
;; Hawof_1
Hwf     Hawof   Ndu     edge;border;fringe
;; HAfap_1
HAf     HAf     NapAt   border;edge
;
;--- Hwq
;; HAq-u_1
HAq     HAq     PV_V    surround;enclose;embrace
Hq      Huq     PV_C    surround;enclose;embrace
Hwq     Huwq    IV_V    surround;enclose;embrace
Hq      Huq     IV_C    surround;enclose;embrace
;; Haw~aq_1
Hwq     Haw~aq  PV      surround;enclose;embrace
Hwq     Haw~iq  IV_yu   surround;enclose;embrace
;
;--- Hwql
;; Hawoqal_1
Hwql    Hawoqal PV      say "God alone is mighty"
Hwql    Hawoqil IV_yu   say "God alone is mighty"
;; Hawoqalap_1
Hwql    Hawoqal Nap     hawqala (saying "God alone is mighty")
;; Hawoqalap_2
Hwql    Hawoqal Napdu   flask;vial
HwAql   HawAqil Ndip    flasks;vials
;
;--- Hwk
;; HAk-u_1
HAk     HAk     PV_V    weave;knit
Hk      Huk     PV_C    weave;knit
Hwk     Huwk    IV_V    weave;knit
Hk      Huk     IV_C    weave;knit
;; HAk-u_2
HAk     HAk     PV_V    contrive;fabricate
Hk      Huk     PV_C    contrive;fabricate
Hwk     Huwk    IV_V    contrive;fabricate
Hk      Huk     IV_C    contrive;fabricate
;; HiyAkap_1
HyAk    HiyAk   Nap     weaving;sewing;needlework
;; HA}ik_1
HA}k    HA}ik   N/ap    weaver
HAk     HAk     Nap     weavers
;
;--- Hwl(1)
; moved up for freq
;; Hawola_1
Hwl     Hawola  FW-Wa   about;around     <pos>Hawola/PREP</pos>
Hwl     Hawoli  FW-Wa   about;around     <pos>Hawoli/PREP</pos>
Hwl     Hawola  FW-Wa-a about;around     <pos>Hawola/PREP</pos>
Hwl     Hawoli  FW-Wa-i about;around     <pos>Hawoli/PREP</pos>
Hwl     Hawol   FW-Wa-o about;around     <pos>Hawol/PREP</pos>
;; HAl-u_1
HAl     HAl     PV_V    prevent
Hl      Hul     PV_C    prevent
Hwl     Huwl    IV_V    prevent
Hl      Hul     IV_C    prevent
;; Hayoluwlap_1
Hylwl   Hayoluwl        Nap     prevention
;; Haw~al_1
Hwl     Haw~al  PV      change;convert;switch
Hwl     Haw~il  IV_yu   change;convert;switch
;; HAwal_1
HAwl    HAwal   PV      attempt
HAwl    HAwil   IV_yu   attempt
;; >aHAl_1
>HAl    >aHAl   PV_V    refer;assign
>Hl     >aHal   PV_C    refer;assign
Hyl     Hiyl    IV_V_yu refer;assign
Hl      Hil     IV_C_yu refer;assign
HAl     HAl     IV_V_Pass_yu    appear (in court);be referred;be assigned
Hl      Hal     IV_C_Pass_yu    appear (in court);be referred;be assigned
;; taHaw~al_1
tHwl    taHaw~al        PV_intr be changed;be transformed
tHwl    taHaw~al        IV_intr be changed;be transformed
;; taHAwal_1
tHAwl   taHAwal PV      endeavor;strive
tHAwl   taHAwal IV      endeavor;strive
;; {iHotAl_1
<HtAl   {iHotAl PV_V    deceive;swindle;cheat
<Htl    {iHotal PV_C    deceive;swindle;cheat
HtAl    HotAl   IV_V    deceive;swindle;cheat
Htl     Hotal   IV_C    deceive;swindle;cheat
;; {iHowal~_1
<Hwl    {iHowal~        PV_V_intr       be cross-eyed;squint
<Hwll   {iHowalal       PV_C_intr       be cross-eyed;squint
Hwl     Howal~  IV_V_intr       be cross-eyed;squint
Hwll    Howalil IV_C_intr       be cross-eyed;squint
;; {isotaHAl_1
<stHAl  {isotaHAl       PV_V_intr       be impossible;be transformed
<stHl   {isotaHal       PV_C_intr       be impossible;be transformed
stHyl   sotaHiyl        IV_V_intr       be impossible;be transformed
stHl    sotaHil IV_C_intr       be impossible;be transformed
;; HAl_1
HAl     HAl     N       situation;condition;case
>HwAl   >aHowAl N       situations;conditions;cases
;; HAlamA_1
HAlmA   HAlamA  FW-Wa   as soon as    <pos>HAlamA/CONJ</pos>
;; HAlap_1
HAl     HAl     NapAt   condition;case;situation
;; HAliy~_1
HAly    HAliy~  N-ap    present;current     <pos>HAliy~/ADJ</pos>
HAly    HAliy~  NF      presently;currently     <pos>HAliy~/ADV</pos>
;; HawAlaY_1
HwAlY   HawAlaY FW-WaBi approximately;around     <pos>HawAlaY/PREP</pos>
HwAly   HawAlay FW-WaBi approximately;around     <pos>HawAlay/PREP</pos>
HwAly   HawAlay FW-Wa-y approximately;around     <pos>HawAlay/PREP</pos>
;; Hu&uwl_1
H&wl    Hu&uwl  N       change;transformation
;; HiyAla_1
HyAl    HiyAla  FW-Wa   concerning;with regard to     <pos>HiyAla/PREP</pos>
HyAl    HiyAli  FW-Wa   concerning;with regard to     <pos>HiyAli/PREP</pos>
HyAl    HiyAla  FW-Wa-a concerning;with regard to     <pos>HiyAla/PREP</pos>
HyAl    HiyAli  FW-Wa-i concerning;with regard to     <pos>HiyAli/PREP</pos>
;; maHAlap_1
mHAl    maHAl   Napdu   pulley;wheel;roller
;; taHowiyl_1
tHwyl   taHowiyl        NduAt   conversion;transfer
;; taHowiyliy~_1
tHwyly  taHowiyliy~     Nall    processing;manufacturing     <pos>taHowiyliy~/ADJ</pos>
;; taHowiylap_1
tHwyl   taHowiyl        NapAt   sidetrack;branch
tHAwyl  taHAwiyl        Ndip    sidetracks;branches
;; muHAwalap_1
mHAwl   muHAwal NapAt   attempt;effort
;; <iHAlap_1
<HAl    <iHAl   NapAt   transfer;remittance
;; taHaw~ul_1
tHwl    taHaw~ul        NduAt   change;transformation
;; {iHotiyAl_1
<HtyAl  {iHotiyAl       NduAt   fraud;deception;cheating
;; {isotiHAlap_1
<stHAl  {isotiHAl       NapAt   change;transformation
;; HA}il_1
HA}l    HA}il   Nprop   Ha'il;Hayil
;; HA}il_2
HA}l    HA}il   N/ap    obstacle;partition
HwA}l   HawA}il Ndip    obstacles;partitions
;; HAyil_1
HAyl    HAyil   Nprop   Hayil;Ha'il
;; muHaw~il_1
mHwl    muHaw~il        Nall    converter;transformer
;; muHaw~ilap_1
mHwl    muHaw~il        NapAt   switch
;; muHiyl_1
mHyl    muHiyl  Nall    transferor;assignor
;; muHAl_1
mHAl    muHAl   Nall    absurd;impossible     <pos>muHAl/ADJ</pos>
;; muHAwil_1
mHAwl   muHAwil Nall    attempting
;; mutaHaw~il_1
mtHwl   mutaHaw~il      Nall    changing;variable     <pos>mutaHaw~il/ADJ</pos>
;; muHotAl_1
mHtAl   muHotAl Nall    deceitful;impostor;assignee
;; musotaHiyl_1
mstHyl  musotaHiyl      Nall    impossible     <pos>musotaHiyl/ADJ</pos>
;
;--- Hwl(2) Hyl
;; Hawol_1
Hwl     Hawol   N       power
;; Hawoliy~_1
Hwly    Hawoliy~        N/ap    periodic     <pos>Hawoliy~/ADJ</pos>
;; Hawoliy~ap_1
Hwly    Hawoliy~        NapAt   annals;journal     <pos>Hawoliy~/NOUN</pos>
;; >aHowal_1
>Hwl    >aHowal Nel     squinting;cross-eyed
HwlA'   HawolA' N0_Nh   squinting;cross-eyed
HwlA&   HawolA& Nh      squinting;cross-eyed
HwlA}   HawolA} Nhy     squinting;cross-eyed
;; HiwAl_1
HwAl    HiwAl   N       obstacle;partition
;; HawAlap_1
HwAl    HawAl   NapAt   note;draft;check
;; miHowalojiy~_1
mHwljy  miHowalojiy~    Nall    switchman     <pos>miHowalojiy~/ADJ</pos>
;; taHay~al_1
tHyl    taHay~al        PV      employ artful means;ponder ways and means
tHyl    taHay~al        IV      employ artful means;ponder ways and means
;; Hayol_1
Hyl     Hayol   N       strength;force
;; Hiylap_1
Hyl     Hiyl    Napdu   stratagem;ruse
Hyl     Hiyal   N       stratagems;ruses
>HAyyl  >aHAyiyl        Ndip    stratagems;ruses
;; Hiyaliy~_1
Hyly    Hiyaliy~        Nall    cunning     <pos>Hiyaliy~/ADJ</pos>
;; >aHoyal_1
>Hyl    >aHoyal Nel     craftier;more cunning
;; taHay~ul_1
tHyl    taHay~ul        NduAt   trickery
;; taHAyul_1
tHAyl   taHAyul NduAt   cunning;trickery
;; taHAyuliy~_1
tHAyly  taHAyuliy~      Nall    fraudulent     <pos>taHAyuliy~/ADJ</pos>
;
;--- Hwm
;; HAm-u_1
HAm     HAm     PV_V    hover;circle;glide
Hm      Hum     PV_C    hover;circle;glide
Hwm     Huwm    IV_V    hover;circle;glide
Hm      Hum     IV_C    hover;circle;glide
;; Haw~am_1
Hwm     Haw~am  PV      circle;hover;revolve
Hwm     Haw~im  IV_yu   circle;hover;revolve
;; Hawomap_1
Hwm     Hawom   NapAt   turmoil;bulk;quarter
;; Haw~Am_1
HwAm    Haw~Am  N/ap    gliding;hovering
;; Haw~Amap_1
HwAm    Haw~Am  NapAt   hovercraft
;
;--- Hwy
;; HawaY-i_1
HwY     HawaY   PV_0    gather;encompass;clasp
HwA     HawA    PV_h    gather;encompass;clasp
Hwy     Haway   PV_Atn  gather;encompass;clasp
Hw      Haw     PV_ttAw gather;encompass;clasp
Hwy     Howiy   IV_0hAnn        gather;encompass;clasp
Hw      How     IV_0hwnyn       gather;encompass;clasp
HwY     HowaY   IV_0_Pass_yu    gather;encompass;clasp
;; taHaw~aY_1
tHwY    taHaw~aY        PV_0    curl up;coil up
tHwA    taHaw~A PV_h    curl up;coil up
tHwy    taHaw~ay        PV_Atn  curl up;coil up
tHw     taHaw~  PV_ttAw curl up;coil up
tHwY    taHaw~aY        IV_0    curl up;coil up
tHwA    taHaw~A IV_h    curl up;coil up
tHwy    taHaw~ay        IV_Ann  curl up;coil up
tHw     taHaw~  IV_0hwnyn       curl up;coil up
;; {iHotawaY_1
<HtwY   {iHotawaY       PV_0    contain;include
<HtwA   {iHotawA        PV_h    contain;include
<Htwy   {iHotaway       PV_Atn  contain;include
<Htw    {iHotaw PV_ttAw contain;include
Htwy    Hotawiy IV_0hAnn        contain;include
Htw     Hotaw   IV_0hwnyn       contain;include
HtwY    HotawaY IV_0    contain;include
;; Hawiy~ap_1
Hwy     Hawiy~  Nap     coil;roll     <pos>Hawiy~/NOUN</pos>
HwAyA   HawAyA  N0_Nhy  intestines;bowels
;; HawAyap_1
HwAy    HawAy   NapAt   head pad
;; HAwiy_1
HAwy    HAwiy   N0F     magician;juggler
HAw     HAw     NK      magician;juggler
HAwy    HAwiy   NAn_Nayn        magician;juggler
HAw     HAw     Nuwn_Niyn       magician;juggler
HAwy    HAwiy   NapAt   magician;juggler
HwA     HuwA    Nap     magicians;jugglers
;; {iHotiwA'_1
<HtwA'  {iHotiwA'       N0_Nh   inclusion;content
<HtwA&  {iHotiwA&       Nh      inclusion;content
<HtwA}  {iHotiwA}       Nhy     inclusion;content
<HtwA'  {iHotiwA'       NAn_Nayn        inclusion;content
<HtwA}  {iHotiwA}       Nayn    inclusion;content
<HtwA'  {iHotiwA'       NAt     inclusion;content
;; muHotawaY_1
mHtwY   muHotawaY       N0      content
mHtwA   muHotawA        Nhy     content
mHtwy   muHotaway       NAn_Nayn        contents
mHtwy   muHotaway       NAt     contents
;; muHotawiy_1
mHtwy   muHotawiy       N0F     containing
mHtw    muHotaw NK      containing
mHtwy   muHotawiy       NAn_Nayn        containing
mHtw    muHotaw Nuwn_Niyn       containing
mHtwy   muHotawiy       Napdu   containing
;
;--- Hyy(1)
;; Hay~-a_1
Hy      Hay~    PV_V    live;experience;witness
HyY     HoyaY   IV_0    live;experience;witness
HyA     HoyA    IV_0    live;experience;witness
Hyy     Hoyay   IV_Ann  live;experience;witness
Hy      Hoya    IV_0hwnyn       live;experience;witness
;; Hayiy-a_1
Hyy     Hayiy   PV_no-w live;experience;witness
Hy      Hay     PV_w    live;experience;witness
HyY     HoyaY   IV_0_Pass_yu    live;experience;witness
HyA     HoyA    IV_0    live;experience;witness
Hyy     Hoyay   IV_Ann  live;experience;witness
Hy      Hoya    IV_0hwnyn       live;experience;witness
;; Hay~aY_1
HyY     Hay~aY  PV_0    grant a long life
HyA     Hay~A   PV_h    grant a long life
Hyy     Hay~ay  PV_Atn  grant a long life
Hy      Hay~    PV_ttAw grant a long life
Hyy     Hay~iy  IV_0hAnn_yu     grant a long life
Hy      Hay~    IV_0hwnyn_yu    grant a long life
HyY     Hay~aY  IV_0_Pass_yu    be granted a long life
Hyy     Hay~ay  IV_Ann_Pass_yu  be granted a long life
;; >aHoyaY_1
>HyY    >aHoyaY PV_0    enliven;celebrate
>HyA    >aHoyA  PV_h    enliven;celebrate
>Hyy    >aHoyay PV_Atn  enliven;celebrate
>Hy     >aHoy   PV_ttAw enliven;celebrate
Hyy     Hoyiy   IV_0hAnn_yu     enliven;celebrate
Hy      Hoy     IV_0hwnyn_yu    enliven;celebrate
HyY     HoyaY   IV_0_Pass_yu    be enlivened;be celebrated
Hyy     Hoyay   IV_Ann_Pass_yu  be enlivened;be celebrated
;; {isotaHoyaY_1
<stHyY  {isotaHoyaY     PV_0    let live;keep alive
<stHyA  {isotaHoyA      PV_h    let live;keep alive
<stHyy  {isotaHoyay     PV_Atn  let live;keep alive
<stHy   {isotaHoy       PV_ttAw let live;keep alive
stHyy   sotaHoyiy       IV_0hAnn        let live;keep alive
stHy    sotaHoy IV_0hwnyn       let live;keep alive
stHyY   sotaHoyaY       IV_0_Pass_yu    be allowed to live;be keep alive
;; {isotaHoyaY_2
<stHyY  {isotaHoyaY     PV_0    be embarrassed;be shy
<stHyA  {isotaHoyA      PV_h    let live;keep alive
<stHyy  {isotaHoyay     PV_Atn  be embarrassed;be shy
<stHy   {isotaHoy       PV_ttAw be embarrassed;be shy
stHyy   sotaHoyiy       IV_0hAnn        be embarrassed;be shy
stHy    sotaHoy IV_0hwnyn       be embarrassed;be shy
;; {isotaHaY_2
<stHyY  {isotaHaY     	PV_0    be embarrassed;be shy
<stHyA  {isotaHA      	PV_h    let live;keep alive
<stHyy  {isotaHay     	PV_Atn  be embarrassed;be shy
<stHy   {isotaH       	PV_ttAw be embarrassed;be shy
stHyy   sotaHiy       	IV_0hAnn        be embarrassed;be shy
stHy    sotaH 	IV_0hwnyn       be embarrassed;be shy
;; Hay~_1
Hy      Hay~    N0      Hayy
;; Hay~_2
Hy      Hay~    N-ap    alive;living;live;lively     <pos>Hay~/ADJ</pos>
>HyA'   >aHoyA' N0_Nh   alive;living;live;lively     <pos>>aHoyA'/ADJ</pos>
>HyA&   >aHoyA& Nh      alive;living;live;lively     <pos>>aHoyA&/ADJ</pos>
>HyA}   >aHoyA} Nhy     alive;living;live;lively     <pos>>aHoyA}/ADJ</pos>
;; taHiy~ap_1
tHy     taHiy~  NapAt   greeting;salute     <pos>taHiy~/NOUN</pos>
tHAyA   taHAyA  N0      greetings;salutations
;; Hay~a_1
Hy      Hay~a   FW      come!     <pos>Hay~a/INTERJ</pos>
;
;; muHoyiy_1
mHyy    muHoyiy Nprop   Muhi
;; muHiy_1
mHy     muHiy   Nprop   Muhi
;
;--- Hyy(2)
;; Hay~_3
Hy      Hay~    N       quarter;district
>HyA'   >aHoyA' N0_Nh   quarters;districts
>HyA&   >aHoyA& Nh      quarters;districts
>HyA}   >aHoyA} Nhy     quarters;districts
;
;--- Hyy(3)
;; Hay~ap_1
Hy      Hay~    NapAt   snake
;
;--- Hyy(4)
;; >aHoyA}iy~_1
>HyA}y  >aHoyA}iy~      Nall    biological;biologist     <pos>>aHoyA}iy~/ADJ</pos>
;; Hayiy~_1
Hyy     Hayiy~  N/ap    bashful;modest     <pos>Hayiy~/ADJ</pos>
;; HayA'_1
HyA'    HayA'   N0_Nh   modesty;shame
HyA&    HayA&   Nh      modesty;shame
HyA}    HayA}   Nhy     modesty;shame
;; {isotiHoyA'_1
<stHyA' {isotiHoyA'     N0_Nh   shame;bashfulness
<stHyA& {isotiHoyA&     Nh      shame;bashfulness
<stHyA} {isotiHoyA}     Nhy     shame;bashfulness
<stHyA' {isotiHoyA'     NAt     shame;bashfulness
;; HayAp_1
HyA     HayA    Napdu   life
Hyw     Hayaw   NAt     lives
;; HayAp_2
HyAp    HayAp   N0      Hayat
;; HayAtiy~_1
HyAty   HayAtiy~        Nall    biological;living     <pos>HayAtiy~/ADJ</pos>
;; Hayawiy~_1
Hywy    Hayawiy~        Nall    vital;lively;biological     <pos>Hayawiy~/ADJ</pos>
;; Hayawiy~ap_1
Hywy    Hayawiy~        Nap     vigor;liveliness     <pos>Hayawiy~/NOUN</pos>
;; HayawAn_1
HywAn   HayawAn N/ap    animal;creature
;; HayawAniy~_1
HywAny  HayawAniy~      Nall    animal;zoological     <pos>HayawAniy~/ADJ</pos>
;; HayawAniy~ap_1
HywAny  HayawAniy~      Nap     bestiality;animal nature     <pos>HayawAniy~/NOUN</pos>
;; Huway~in_1
Hwyn    Huway~in        N-ap    small animal
;; >aHoyaY_2
>HyY    >aHoyaY N0      livelier/liveliest;more/most vital
>HyA    >aHoyA  Nhy     livelier/liveliest;more/most vital
>Hyy    >aHoyay NAn_Nayn        liveliest;most vital
>Hyw    >aHoyaw NAn_Nayn        liveliest;most vital
;; <iHoyA'_1
<HyA'   <iHoyA' N0_Nh   commemoration
<HyA&   <iHoyA& Nh      commemoration
<HyA}   <iHoyA} Nhy     commemoration
<HyA'   <iHoyA' NAn_Nayn        commemorations
<HyA}   <iHoyA} Nayn    commemorations
<HyA'   <iHoyA' NAt     commemorations
;
;; muHay~A_1
mHyA    muHay~A N0      Muhaya;Muhayya
;
;--- Hyb
;
;--- Hyv
;; Hayovu_1
Hyv     Hayovu  FW-Wa   where;whereby;since;given that     <pos>Hayovu/CONJ</pos>
bHyv    biHayovu        FW-Wa   where;whereby;since;given that     <pos>biHayovu/CONJ</pos>
;; HayovumA_1
HyvmA   HayovumA        FW-WaBi wherever     <pos>HayovumA/CONJ</pos>
;; Hayoviy~ap_1
Hyvy    Hayoviy~        Napdu   viewpoint;opinion     <pos>Hayoviy~/NOUN</pos>
Hyvy    Hayoviy~        NAt     circumstances     <pos>Hayoviy~/NOUN</pos>
;
;--- Hyd
;; HAd-i_1
HAd     HAd     PV_V    leave;deviate;desist
Hd      Hid     PV_C    leave;deviate;desist
Hyd     Hiyd    IV_V    leave;deviate;desist
Hd      Hid     IV_C    leave;deviate;desist
;; Hay~ad_1
Hyd     Hay~ad  PV      keep aside;put aside
Hyd     Hay~id  IV_yu   keep aside;put aside
;; HAyad_1
HAyd    HAyad   PV      avoid;shun
HAyd    HAyid   IV_yu   avoid;shun
;; {inoHAd_1
<nHAd   {inoHAd PV_V    depart;deviate
<nHd    {inoHad PV_C    depart;deviate
nHAd    noHAd   IV_V    depart;deviate
nHd     noHad   IV_C    depart;deviate
;; Hayod_1
Hyd     Hayod   N       deviation;digression
Hyd     Hayod   Napdu   deviation;digression
;; HayadAn_1
HydAn   HayadAn N       deviation;digression
;; Huyuwd_1
Hywd    Huyuwd  N       deviation;deflection
;; maHiyd_1
mHyd    maHiyd  N       avoidance
;; taHoyiyd_1
tHyyd   taHoyiyd        NduAt   neutralization
;; HiyAd_1
HyAd    HiyAd   N       neutrality;derailment
;; HiyAdiy~_1
HyAdy   HiyAdiy~        Nall    neutral     <pos>HiyAdiy~/ADJ</pos>
;; HiyAdiy~ap_1
HyAdy   HiyAdiy~        Nap     neutrality     <pos>HiyAdiy~/NOUN</pos>
;; muHAyadap_1
mHAyd   muHAyad NapAt   neutrality
;; HA}id_1
HA}d    HA}id   Nall    neutral     <pos>HA}id/ADJ</pos>
;; muHAyid_1
mHAyd   muHAyid Nall    neutral     <pos>muHAyid/ADJ</pos>
;; mutaHAyid_1
mtHAyd  mutaHAyid       Nall    neutral     <pos>mutaHAyid/ADJ</pos>
;
;--- Hydr
;; Hayodar_1
Hydr    Hayodar Nprop   Haidar;Heidar
;; Hayodar|bAd_1
Hydr|bAd        Hayodar|bAd     Nprop   Hyderabad
HydrAbAd        Hayodar|bAd     Nprop   Hyderabad
Hydr>bAd        Hayodar|bAd     Nprop   Hyderabad
;
;--- Hyr
;; HAr-a_1
HAr     HAr     PV_V_intr       be confused;be helpless;hesitate
Hr      Hir     PV_C_intr       be confused;be helpless;hesitate
HAr     HAr     IV_V_intr_yu    be confused;be helpless;hesitate
Hr      Har     IV_C_intr       be confused;be helpless;hesitate
;; Hay~ar_1
Hyr     Hay~ar  PV      confuse;bewilder
Hyr     Hay~ir  IV_yu   confuse;bewilder
;; taHay~ar_1
tHyr    taHay~ar        PV_intr be confused;be dismayed;waver
tHyr    taHay~ar        IV_intr be confused;be dismayed;waver
;; {iHotAr_1
<HtAr   {iHotAr PV_V_intr       become confused;be or become dismayed;waver
<Htr    {iHotar PV_C_intr       become confused;be or become dismayed;waver
HtAr    HotAr   IV_V_intr       become confused;be or become dismayed;waver
Htr     Hotar   IV_C_intr       become confused;be or become dismayed;waver
;; Hayor_1
Hyr     Hayor   N       enclosure;yard
;; Hayorap_1
Hyr     Hayor   Nap     confusion;bewilderment
;; HayorAn_1
HyrAn   HayorAn Ndip    confused;bewildered
HyrY    HayoraY N0      confused;bewildered
HyrA    HayorA  Nhy     confused;bewildered
HyArY   HayAraY N0      confused;bewildered
HyArA   HayArA  Nhy     confused;bewildered
;; maHArap_1
mHAr    maHAr   NapAt   maze;puzzle
;; taHay~ur_1
tHyr    taHay~ur        NduAt   confusion;bewilderment
;; HA}ir_1
HA}r    HA}ir   Nall    confused;uncertain;baffled     <pos>HA}ir/ADJ</pos>
;; muHay~ar_1
mHyr    muHay~ar        Nall    embarrassed;helpless     <pos>muHay~ar/ADJ</pos>
;; mutaHay~ir_1
mtHyr   mutaHay~ir      Nall    confused;uncertain;baffled     <pos>mutaHay~ir/ADJ</pos>
;; muHotAr_1
mHtAr   muHotAr Nall    confused;uncertain;baffled     <pos>muHotAr/ADJ</pos>
;
;--- HyS
;; HAS-i_1
HAS     HAS     PV_V    escape;turn away
HS      HiS     PV_C    escape;turn away
HyS     HiyS    IV_V    escape;turn away
HS      HiS     IV_C    escape;turn away
;; {inoHAS_1
<nHAS   {inoHAS PV_V    escape;turn away
<nHS    {inoHaS PV_C    escape;turn away
nHAS    noHAS   IV_V    escape;turn away
nHS     noHaS   IV_C    escape;turn away
;; HayoS_1
HyS     HayoS   N       escape
;; HayoSap_1
HyS     HayoS   Nap     escape
;; maHiyS_1
mHyS    maHiyS  N       escape;avoidance
;
;--- HyD
;; HAD-i_1
HAD     HAD     PV_V    menstruate
HD      HiD     PV_C    menstruate
HyD     HiyD    IV_V    menstruate
HD      HiD     IV_C    menstruate
;; taHay~aD_1
tHyD    taHay~aD        PV      menstruate
tHyD    taHay~aD        IV      menstruate
;; HayoD_1
HyD     HayoD   N       menstruation
;; HayoDap_1
HyD     HayoD   Nap     menstruation
;; HiyAD_1
HyAD    HiyAD   N       menstruation
;; HA}iD_1
HA}D    HA}iD   N/ap    menstruating     <pos>HA}iD/ADJ</pos>
;
;--- Hyf
;; HAf-i_1
HAf     HAf     PV_V_intr       be unjust;restrict;encroach
Hf      Hif     PV_C_intr       be unjust;restrict;encroach
Hyf     Hiyf    IV_V_intr       be unjust;restrict;encroach
Hf      Hif     IV_C_intr       be unjust;restrict;encroach
;; taHay~af_1
tHyf    taHay~af        PV      injure;prejudice;encroach
tHyf    taHay~af        IV      injure;prejudice;encroach
;; Hayof_1
Hyf     Hayof   N       injustice;prejudice
;
;; HayofA_1
HyfA    HayofA  Nprop   Haifa
;
;--- Hyq
;; HAq-i_1
HAq     HAq     PV_V    overtake;pierce;surround
Hq      Hiq     PV_C    overtake;pierce;surround
Hyq     Hiyq    IV_V    overtake;pierce;surround
Hq      Hiq     IV_C    overtake;pierce;surround
;; >aHAq_1
>HAq    >aHAq   PV_V    surround;bring down
>Hq     >aHaq   PV_C    surround;bring down
Hyq     Hiyq    IV_V_yu surround;bring down
Hq      Hiq     IV_C_yu surround;bring down
HAq     HAq     IV_V_Pass_yu    be surrounded;be brought down
Hq      Haq     IV_C_Pass_yu    be surrounded;be brought down
;; Hayoq_1
Hyq     Hayoq   N       consequence;effect;repercussion
;
;--- Hyk
;; Hay~ak_1
Hyk     Hay~ak  PV      weave
Hyk     Hay~ik  IV_yu   weave
;
;; Hiyk_1
Hyk     Hiyk    FW      like that!;thus!     <pos>Hiyk/INTERJ</pos>
;
;--- Hyn
;; Hiyna_1
Hyn     Hiyna   FW-Wa   when     <pos>Hiyna/PREP</pos>
Hyn     Hiyni   FW-Wa   when     <pos>Hiyni/PREP</pos>
Hyn     Hiyna   FW-Wa-a when     <pos>Hiyna/PREP</pos>
Hyn     Hiyni   FW-Wa-i when     <pos>Hiyni/PREP</pos>
;; Hiyna}i*K_1
Hyn}*   Hiyna}i*K       FW-Wa   then;at the time     <pos>Hiyna}i*K/ADV</pos>
;; Hiyna*Ak_1
Hyn*Ak  Hiyna*Ak        FW-Wa   then;at the time     <pos>Hiyna*Ak/ADV</pos>
